YEAR,MONTH_NAME,TOR_F_SCALE,STATE,CZ_NAME,TOR_LENGTH,TOR_WIDTH
1999,June,F0,NEBRASKA,CHERRY,1.0,50.0
1999,May,F0,SOUTH DAKOTA,TODD,0.1,1.0
1999,May,F0,SOUTH DAKOTA,TODD,0.1,1.0
1999,May,F0,FLORIDA,LAKE,0.2,30.0
1999,January,F0,MISSISSIPPI,WARREN,6.0,50.0
1999,May,F2,GEORGIA,HARALSON,5.5,150.0
1999,May,F3,ARKANSAS,CRAWFORD,3.0,175.0
1999,September,F0,OKLAHOMA,MAJOR,1.0,15.0
1999,May,F0,TEXAS,WINKLER,0.3,150.0
1999,August,F0,TENNESSEE,RUTHERFORD,100.0,5.0
1999,May,F0,IOWA,DALLAS,0.3,35.0
1999,June,F1,NEBRASKA,ROCK,2.5,250.0
1999,June,F0,NORTH DAKOTA,BURLEIGH,4.0,15.0
1999,January,F1,LOUISIANA,CATAHOULA,1.0,50.0
1999,May,F0,SOUTH DAKOTA,MELLETTE,0.1,1.0
1999,April,F2,OKLAHOMA,GARFIELD,8.5,500.0
1999,May,F0,MONTANA,MUSSELSHELL,0.2,30.0
1999,June,F1,NEBRASKA,CHERRY,17.0,300.0
1999,May,F1,NORTH CAROLINA,BUNCOMBE,2.0,440.0
1999,May,F2,NEBRASKA,HOWARD,5.0,100.0
1999,May,F1,KANSAS,OSBORNE,6.0,50.0
1999,June,F2,NEBRASKA,CHERRY,19.0,250.0
1999,June,F2,ILLINOIS,FAYETTE,10.0,150.0
1999,May,F2,IOWA,CRAWFORD,16.0,80.0
1999,June,F0,SOUTH DAKOTA,JONES,3.0,15.0
1999,May,F0,TEXAS,DONLEY,0.1,25.0
1999,June,F0,NORTH DAKOTA,BURLEIGH,0.5,15.0
1999,August,F1,MARYLAND,WASHINGTON,1.5,60.0
1999,May,F0,KANSAS,SMITH,1.0,20.0
1999,August,F0,COLORADO,SEDGWICK,0.1,25.0
1999,May,F0,INDIANA,WAYNE,3.0,100.0
1999,June,F1,NEBRASKA,SHERIDAN,2.0,200.0
1999,June,F0,NEBRASKA,CHERRY,1.0,50.0
1999,August,F0,NORTH DAKOTA,MCHENRY,0.0,20.0
1999,August,F0,MONTANA,ROSEBUD,0.1,5.0
1999,May,F0,TEXAS,RANDALL,0.1,25.0
1999,May,F0,TEXAS,GRAY,0.1,25.0
1999,May,F0,MISSISSIPPI,PEARL RIVER,0.5,30.0
1999,May,F1,KANSAS,BARTON,5.0,110.0
1999,May,F0,KANSAS,RICE,1.0,55.0
1999,May,F0,ILLINOIS,CARROLL,0.1,10.0
1999,May,F0,NEW MEXICO,CHAVES,0.1,50.0
1999,May,F2,TEXAS,RUSK,0.3,150.0
1999,May,F2,TEXAS,GREGG,0.1,100.0
1999,October,F2,NORTH CAROLINA,PASQUOTANK,0.2,50.0
1999,October,F0,SOUTH CAROLINA,OCONEE,0.1,25.0
1999,April,F2,MISSOURI,BOONE,4.0,120.0
1999,May,F0,ILLINOIS,JO DAVIESS,0.1,10.0
1999,April,F0,TEXAS,ANDERSON,0.1,0.1
1999,May,F2,LOUISIANA,BOSSIER,10.0,250.0
1999,June,F0,OKLAHOMA,PITTSBURG,0.5,75.0
1999,May,F1,INDIANA,CRAWFORD,0.5,75.0
1999,June,F0,SOUTH DAKOTA,JACKSON,5.0,75.0
1999,June,F0,SOUTH DAKOTA,OGLALA LAKOTA,9.0,75.0
1999,May,F1,KANSAS,SUMNER,12.0,440.0
1999,May,F0,FLORIDA,MONROE,0.0,0.0
1999,September,F0,NORTH CAROLINA,CARTERET,1.5,25.0
1999,May,F0,KANSAS,MARION,0.0,55.0
1999,May,F3,IOWA,HARRISON,6.2,200.0
1999,April,F0,COLORADO,ARCHULETA,0.3,0.1
1999,April,F0,TEXAS,WILLACY,2.9,30.0
1999,June,F0,SOUTH DAKOTA,OGLALA LAKOTA,0.5,10.0
1999,September,F2,NORTH CAROLINA,STANLY,0.1,50.0
1999,October,F0,NORTH CAROLINA,ONSLOW,0.2,10.0
1999,May,F0,SOUTH DAKOTA,LYMAN,0.1,10.0
1999,May,F0,KANSAS,SALINE,5.0,55.0
1999,May,F0,KANSAS,LINCOLN,5.0,55.0
1999,August,F0,MINNESOTA,DODGE,1.0,50.0
1999,August,F0,NORTH DAKOTA,ADAMS,0.5,20.0
1999,September,F0,NORTH CAROLINA,PITT,0.2,10.0
1999,May,F0,WISCONSIN,LINCOLN,0.1,25.0
1999,June,F0,MINNESOTA,OTTER TAIL,0.5,25.0
1999,May,F0,KANSAS,ELLSWORTH,1.0,55.0
1999,May,F0,KANSAS,MCPHERSON,2.0,55.0
1999,September,F0,NORTH CAROLINA,PAMLICO,0.2,10.0
1999,April,F0,VIRGINIA,WESTMORELAND,0.3,50.0
1999,May,F0,TEXAS,CHILDRESS,0.1,30.0
1999,August,F0,MINNESOTA,RICE,0.5,40.0
1999,August,F0,MINNESOTA,RICE,0.5,25.0
1999,August,F1,MINNESOTA,STEARNS,0.3,25.0
1999,August,F1,MINNESOTA,NICOLLET,0.8,25.0
1999,August,F0,MINNESOTA,RICE,1.0,50.0
1999,August,F0,MINNESOTA,STEELE,1.5,25.0
1999,August,F0,MINNESOTA,FARIBAULT,0.1,25.0
1999,September,F2,VIRGINIA,HAMPTON (C),1.0,300.0
1999,June,F0,IOWA,WRIGHT,0.2,25.0
1999,May,F1,FLORIDA,WALTON,0.2,100.0
1999,May,F1,INDIANA,CRAWFORD,1.0,75.0
1999,May,F0,ARKANSAS,WASHINGTON,0.5,50.0
1999,August,F2,IOWA,WORTH,3.5,40.0
1999,July,F0,SOUTH DAKOTA,BROWN,0.5,10.0
1999,May,F2,INDIANA,PIKE,1.3,150.0
1999,May,F2,INDIANA,PIKE,3.0,200.0
1999,September,F1,NORTH CAROLINA,CARTERET,3.0,35.0
1999,July,F0,SOUTH DAKOTA,SULLY,0.2,10.0
1999,August,F0,MINNESOTA,FARIBAULT,0.1,25.0
1999,August,F0,MINNESOTA,LE SUEUR,0.5,40.0
1999,August,F0,MINNESOTA,LE SUEUR,0.3,25.0
1999,April,F0,TEXAS,CAMERON,1.8,30.0
1999,May,F0,TEXAS,DICKENS,0.1,30.0
1999,May,F0,TEXAS,DONLEY,0.5,50.0
1999,April,F2,NORTH CAROLINA,BLADEN,0.1,30.0
1999,September,F1,NORTH CAROLINA,PERQUIMANS,1.0,100.0
1999,September,F0,NORTH CAROLINA,PAMLICO,0.2,10.0
1999,December,F0,LOUISIANA,NATCHITOCHES,4.0,30.0
1999,May,F0,MICHIGAN,TUSCOLA,1.7,65.0
1999,May,F0,TEXAS,SUTTON,0.1,10.0
1999,May,F2,TENNESSEE,SUMNER,0.7,220.0
1999,May,F3,ARKANSAS,COLUMBIA,9.0,100.0
1999,November,F1,PENNSYLVANIA,CHESTER,1.8,100.0
1999,May,F1,TENNESSEE,DAVIDSON,0.1,100.0
1999,May,F3,ARKANSAS,LITTLE RIVER,19.1,75.0
1999,April,F1,MISSOURI,OSAGE,8.0,200.0
1999,May,F1,KANSAS,MARION,15.0,220.0
1999,April,F0,SOUTH CAROLINA,FLORENCE,0.1,15.0
1999,April,F0,OKLAHOMA,WAGONER,0.5,25.0
1999,June,F2,SOUTH DAKOTA,OGLALA LAKOTA,15.0,875.0
1999,June,F0,SOUTH DAKOTA,BENNETT,0.5,10.0
1999,May,F0,WYOMING,PLATTE,0.1,30.0
1999,July,F1,NEBRASKA,PERKINS,14.0,400.0
1999,May,F0,ILLINOIS,OGLE,1.0,20.0
1999,June,F0,NORTH DAKOTA,RAMSEY,3.0,25.0
1999,July,F0,MINNESOTA,MORRISON,0.2,25.0
1999,June,F0,MONTANA,VALLEY,0.1,40.0
1999,July,F0,NORTH DAKOTA,WALSH,0.5,25.0
1999,December,F0,ARKANSAS,POLK,0.5,40.0
1999,December,F1,ARKANSAS,HOT SPRING,4.3,75.0
1999,April,F1,MISSOURI,COLE,12.0,200.0
1999,May,F0,OKLAHOMA,CHOCTAW,1.0,50.0
1999,December,F1,ARKANSAS,SEBASTIAN,0.2,75.0
1999,April,F3,LOUISIANA,CLAIBORNE,14.5,600.0
1999,May,F0,KANSAS,ELLSWORTH,2.0,55.0
1999,January,F0,ARKANSAS,SEBASTIAN,0.5,50.0
1999,June,F0,MINNESOTA,ROSEAU,0.2,25.0
1999,July,F0,TEXAS,JEFF DAVIS,0.5,50.0
1999,July,F0,NEBRASKA,CUSTER,1.0,100.0
1999,December,F3,MISSISSIPPI,YAZOO,6.0,400.0
1999,March,F1,VIRGINIA,DINWIDDIE,0.8,125.0
1999,May,F0,OKLAHOMA,MUSKOGEE,0.5,50.0
1999,May,F0,TEXAS,GRAY,0.1,25.0
1999,May,F2,TEXAS,RED RIVER,1.8,100.0
1999,May,F2,OKLAHOMA,MCCURTAIN,12.8,100.0
1999,May,F1,OKLAHOMA,CHEROKEE,3.0,100.0
1999,May,F0,NEBRASKA,KEARNEY,2.0,20.0
1999,January,F1,MISSISSIPPI,BOLIVAR,2.0,100.0
1999,January,F1,MISSISSIPPI,BOLIVAR,2.0,75.0
1999,January,F0,MISSISSIPPI,HUMPHREYS,1.0,50.0
1999,October,F1,FLORIDA,MONROE,1.0,50.0
1999,May,F1,NEBRASKA,GOSPER,4.5,60.0
1999,May,F3,TEXAS,TITUS,19.2,100.0
1999,May,F1,TENNESSEE,DAVIDSON,0.1,100.0
1999,May,F0,TEXAS,GLASSCOCK,0.3,70.0
1999,January,F1,ARKANSAS,ASHLEY,10.0,200.0
1999,January,F1,ARKANSAS,CHICOT,20.0,200.0
1999,September,F0,ARIZONA,YAVAPAI,0.0,0.0
1999,June,F0,MINNESOTA,ROSEAU,0.5,25.0
1999,June,F0,MINNESOTA,ROSEAU,0.5,25.0
1999,May,F1,OKLAHOMA,HASKELL,1.0,100.0
1999,October,F0,FLORIDA,MONROE,0.5,20.0
1999,May,F1,KANSAS,ROOKS,3.0,50.0
1999,May,F0,WYOMING,LARAMIE,0.2,50.0
1999,May,F1,COLORADO,WASHINGTON,0.2,50.0
1999,August,F0,NORTH DAKOTA,BARNES,0.5,25.0
1999,August,F1,NORTH DAKOTA,BARNES,0.5,50.0
1999,May,F0,ILLINOIS,WHITESIDE,0.1,10.0
1999,May,F0,MISSISSIPPI,HUMPHREYS,1.0,40.0
1999,May,F0,NEBRASKA,HALL,2.0,20.0
1999,August,F0,IOWA,CERRO GORDO,0.1,25.0
1999,May,F0,ARKANSAS,CLARK,0.1,25.0
1999,June,F0,OKLAHOMA,TEXAS,0.1,15.0
1999,May,F0,TEXAS,RANDALL,1.0,25.0
1999,September,F2,NORTH CAROLINA,CARTERET,2.0,20.0
1999,May,F1,OKLAHOMA,LE FLORE,0.5,75.0
1999,May,F3,ARKANSAS,SEVIER,4.1,25.0
1999,May,F0,WASHINGTON,YAKIMA,0.0,0.0
1999,September,F2,NORTH CAROLINA,PAMLICO,10.0,50.0
1999,September,F0,NORTH CAROLINA,CRAVEN,6.0,20.0
1999,May,F0,TEXAS,KENT,0.1,30.0
1999,August,F1,MINNESOTA,LE SUEUR,9.0,50.0
1999,April,F0,NORTH CAROLINA,PASQUOTANK,1.0,50.0
1999,December,F0,TEXAS,CASS,0.9,25.0
1999,August,F0,MINNESOTA,GOODHUE,0.1,25.0
1999,June,F1,IOWA,STORY,0.7,30.0
1999,December,F1,TEXAS,HARRISON,1.6,140.0
1999,August,F0,MICHIGAN,TUSCOLA,0.1,20.0
1999,November,F0,OKLAHOMA,TULSA,0.5,50.0
1999,November,F0,OKLAHOMA,TULSA,0.5,50.0
1999,April,F1,ARKANSAS,JEFFERSON,5.0,100.0
1999,June,F0,KANSAS,WICHITA,0.2,200.0
1999,June,F2,SOUTH DAKOTA,OGLALA LAKOTA,4.0,400.0
1999,May,F0,SOUTH DAKOTA,CHARLES MIX,0.1,50.0
1999,October,F0,FLORIDA,BROWARD,0.1,10.0
1999,December,F1,OKLAHOMA,NOBLE,11.0,300.0
1999,December,F1,OKLAHOMA,LOGAN,4.0,30.0
1999,December,F2,OKLAHOMA,LOGAN,12.0,100.0
1999,May,F1,KANSAS,MCPHERSON,5.0,100.0
1999,June,F1,OKLAHOMA,MUSKOGEE,2.3,100.0
1999,April,F0,MISSOURI,OREGON,6.0,50.0
1999,April,F0,MISSOURI,WEBSTER,0.1,15.0
1999,May,F0,TEXAS,RANDALL,0.3,25.0
1999,June,F0,ILLINOIS,STEPHENSON,0.1,10.0
1999,July,F1,NEW HAMPSHIRE,MERRIMACK,1.0,75.0
1999,May,F1,KANSAS,MORRIS,5.0,150.0
1999,May,F1,KANSAS,MARSHALL,0.1,50.0
1999,December,F0,TEXAS,BOWIE,2.1,25.0
1999,September,F0,COLORADO,LOGAN,0.1,25.0
1999,May,F0,TEXAS,SAN SABA,0.2,50.0
1999,June,F0,ILLINOIS,PUTNAM,0.1,10.0
1999,June,F3,OKLAHOMA,CHEROKEE,2.0,350.0
1999,July,F0,MONTANA,ROOSEVELT,0.2,10.0
1999,May,F0,ALABAMA,BALDWIN,0.1,20.0
1999,October,F3,OHIO,PICKAWAY,3.5,440.0
1999,May,F0,LOUISIANA,LAFOURCHE,12.0,50.0
1999,May,F0,LOUISIANA,JEFFERSON,0.2,25.0
1999,July,F1,VIRGINIA,SPOTSYLVANIA,1.0,75.0
1999,June,F2,MONTANA,FALLON,5.0,300.0
1999,May,F0,FLORIDA,MANATEE,0.1,5.0
1999,May,F0,NEBRASKA,HARLAN,1.0,15.0
1999,May,F3,OKLAHOMA,ADAIR,7.0,175.0
1999,May,F0,SOUTH DAKOTA,TRIPP,1.0,10.0
1999,May,F0,SOUTH DAKOTA,TODD,0.1,1.0
1999,August,F0,NORTH DAKOTA,STUTSMAN,1.0,20.0
1999,May,F0,SOUTH DAKOTA,TRIPP,0.1,1.0
1999,July,F0,ALABAMA,BALDWIN,0.1,50.0
1999,May,F3,TEXAS,RED RIVER,7.5,100.0
1999,April,F0,TEXAS,MONTGOMERY,0.3,50.0
1999,May,F0,OKLAHOMA,SEQUOYAH,0.5,50.0
1999,June,F0,MINNESOTA,OTTER TAIL,0.5,25.0
1999,June,F0,NORTH DAKOTA,BENSON,1.0,25.0
1999,June,F0,NORTH DAKOTA,BENSON,0.5,25.0
1999,June,F0,NORTH DAKOTA,RAMSEY,2.0,25.0
1999,June,F0,NORTH DAKOTA,WALSH,0.1,30.0
1999,June,F1,NORTH DAKOTA,OLIVER,29.0,50.0
1999,May,F1,NEBRASKA,ADAMS,8.0,100.0
1999,May,F0,TEXAS,TAYLOR,0.1,10.0
1999,May,F0,TEXAS,RUNNELS,0.1,10.0
1999,September,F0,NORTH CAROLINA,BERTIE,0.5,50.0
1999,June,F0,NORTH DAKOTA,MOUNTRAIL,0.5,10.0
1999,June,F0,NORTH DAKOTA,RENVILLE,0.5,10.0
1999,October,F0,OHIO,ROSS,0.1,25.0
1999,May,F0,GEORGIA,WAYNE,0.1,10.0
1999,August,F0,NORTH DAKOTA,BARNES,0.5,25.0
1999,May,F0,TEXAS,NOLAN,0.1,10.0
1999,May,F0,SOUTH DAKOTA,BON HOMME,0.1,50.0
1999,May,F1,COLORADO,LINCOLN,0.5,50.0
1999,April,F1,OKLAHOMA,WASHITA,1.0,25.0
1999,April,F0,TEXAS,WALKER,0.3,25.0
1999,March,F2,ARKANSAS,POLK,12.0,200.0
1999,March,F1,LOUISIANA,CAMERON,0.5,10.0
1999,April,F2,IOWA,WAPELLO,5.0,200.0
1999,April,F2,IOWA,WARREN,25.0,100.0
1999,April,F3,IOWA,LUCAS,4.5,120.0
1999,April,F2,IOWA,WARREN,22.5,150.0
1999,April,F1,IOWA,POLK,7.0,75.0
1999,April,F1,IOWA,MARION,1.0,100.0
1999,March,F0,LOUISIANA,VERMILION,0.5,10.0
1999,April,F0,NORTH CAROLINA,CRAVEN,2.0,5.0
1999,April,F2,ARKANSAS,RANDOLPH,2.0,200.0
1999,October,F0,OKLAHOMA,CREEK,0.5,50.0
1999,January,F1,MISSOURI,NEW MADRID,1.0,100.0
1999,January,F2,ILLINOIS,UNION,1.0,200.0
1999,January,F0,ILLINOIS,UNION,0.3,30.0
1999,January,F0,LOUISIANA,RED RIVER,1.6,25.0
1999,April,F3,INDIANA,RIPLEY,15.0,450.0
1999,July,F0,MINNESOTA,CHISAGO,0.5,25.0
1999,July,F0,MINNESOTA,CHISAGO,0.5,25.0
1999,April,F0,INDIANA,DEARBORN,1.0,50.0
1999,July,F0,MINNESOTA,CHISAGO,0.2,25.0
1999,July,F0,WISCONSIN,POLK,0.1,25.0
1999,July,F0,WISCONSIN,POLK,0.5,50.0
1999,January,F0,FLORIDA,SARASOTA,2.3,20.0
1999,October,F0,OKLAHOMA,CREEK,0.5,50.0
1999,January,F1,TEXAS,BOWIE,0.3,25.0
1999,January,F1,ARKANSAS,LAFAYETTE,8.8,50.0
1999,January,F0,ARKANSAS,COLUMBIA,1.2,30.0
1999,January,F2,ARKANSAS,HEMPSTEAD,21.1,50.0
1999,January,F0,ARKANSAS,MILLER,4.0,25.0
1999,January,F1,ARKANSAS,UNION,7.0,40.0
1999,January,F0,TEXAS,GUADALUPE,0.1,30.0
1999,January,F0,TEXAS,GONZALES,0.1,30.0
1999,August,F2,UTAH,SALT LAKE,4.3,150.0
1999,April,F3,GEORGIA,DOOLY,14.5,700.0
1999,April,F0,NORTH CAROLINA,PITT,0.1,5.0
1999,April,F0,NORTH CAROLINA,CRAVEN,0.1,5.0
1999,April,F0,OKLAHOMA,CUSTER,0.3,25.0
1999,April,F0,OKLAHOMA,HARMON,0.5,150.0
1999,April,F1,OKLAHOMA,GREER,7.0,150.0
1999,March,F2,ARKANSAS,JOHNSON,7.0,200.0
1999,June,F0,SOUTH DAKOTA,BRULE,0.1,50.0
1999,June,F0,IOWA,PLYMOUTH,0.1,50.0
1999,January,F2,LOUISIANA,RAPIDES,2.0,400.0
1999,January,F0,TEXAS,NEWTON,1.0,10.0
1999,January,F0,LOUISIANA,VERNON,1.0,10.0
1999,June,F0,TEXAS,CARSON,0.3,25.0
1999,June,F0,SOUTH DAKOTA,DAVISON,0.1,50.0
1999,May,F0,TEXAS,JASPER,1.0,25.0
1999,September,F0,NORTH CAROLINA,ONSLOW,0.2,10.0
1999,September,F0,NORTH CAROLINA,WASHINGTON,0.2,10.0
1999,September,F0,NORTH CAROLINA,HYDE,0.2,10.0
1999,September,F0,COLORADO,WELD,0.1,25.0
1999,October,F0,OKLAHOMA,CREEK,0.5,50.0
1999,October,F0,OKLAHOMA,CREEK,0.5,50.0
1999,April,F2,TEXAS,CHEROKEE,4.5,50.0
1999,January,F0,ALABAMA,FRANKLIN,0.3,30.0
1999,April,F0,NEBRASKA,FILLMORE,0.2,10.0
1999,April,F0,MISSISSIPPI,FORREST,1.0,50.0
1999,April,F0,OKLAHOMA,CHEROKEE,0.3,50.0
1999,January,F0,FLORIDA,ST. JOHNS,5.0,10.0
1999,June,F1,MONTANA,VALLEY,0.2,100.0
1999,April,F0,OKLAHOMA,MUSKOGEE,1.0,50.0
1999,March,F0,TEXAS,BOSQUE,0.1,0.1
1999,March,F0,TEXAS,HILL,0.1,0.1
1999,January,F0,FLORIDA,PUTNAM,11.0,10.0
1999,January,F0,ALABAMA,MORGAN,0.3,30.0
1999,January,F1,ALABAMA,WINSTON,1.5,75.0
1999,April,F1,OKLAHOMA,ALFALFA,7.0,200.0
1999,January,F0,GEORGIA,PIERCE,2.5,10.0
1999,January,F0,LOUISIANA,RED RIVER,4.6,25.0
1999,January,F0,LOUISIANA,NATCHITOCHES,3.0,25.0
1999,January,F0,ARKANSAS,LAFAYETTE,1.1,25.0
1999,May,F0,FLORIDA,MONROE,0.0,0.0
1999,January,F0,FLORIDA,HENDRY,0.5,15.0
1999,April,F0,KANSAS,MARSHALL,5.0,80.0
1999,April,F1,KANSAS,NEMAHA,1.0,80.0
1999,April,F1,TEXAS,PANOLA,3.0,100.0
1999,January,F1,LOUISIANA,BIENVILLE,8.2,50.0
1999,January,F0,MISSISSIPPI,BOLIVAR,5.0,100.0
1999,January,F0,MISSISSIPPI,SUNFLOWER,10.0,100.0
1999,January,F1,LOUISIANA,JACKSON,12.3,25.0
1999,January,F1,LOUISIANA,LINCOLN,11.9,40.0
1999,January,F1,LOUISIANA,JACKSON,19.8,50.0
1999,January,F0,LOUISIANA,OUACHITA,2.1,25.0
1999,January,F0,LOUISIANA,NATCHITOCHES,3.0,25.0
1999,January,F0,LOUISIANA,GRANT,3.8,20.0
1999,March,F1,TEXAS,JASPER,5.0,20.0
1999,May,F2,ARKANSAS,COLUMBIA,6.5,100.0
1999,January,F2,MISSISSIPPI,SUNFLOWER,15.0,100.0
1999,January,F0,MISSISSIPPI,LEFLORE,2.0,700.0
1999,April,F0,OKLAHOMA,WAGONER,0.3,50.0
1999,June,F0,TEXAS,HANSFORD,0.2,25.0
1999,April,F0,KANSAS,SEDGWICK,2.0,350.0
1999,April,F0,KANSAS,HARPER,2.0,167.0
1999,April,F1,SOUTH CAROLINA,BERKELEY,3.0,100.0
1999,June,F0,SOUTH CAROLINA,EDGEFIELD,0.5,30.0
1999,April,F0,KANSAS,SEDGWICK,2.0,50.0
1999,April,F0,IOWA,POTTAWATTAMIE,0.3,60.0
1999,April,F1,VIRGINIA,SPOTSYLVANIA,3.5,100.0
1999,April,F1,OKLAHOMA,MAYES,2.0,200.0
1999,June,F0,ILLINOIS,MONTGOMERY,1.5,50.0
1999,April,F0,MISSISSIPPI,SHARKEY,1.0,50.0
1999,April,F0,MISSISSIPPI,HOLMES,1.0,50.0
1999,June,F0,TEXAS,CARSON,0.8,50.0
1999,May,F0,TEXAS,TYLER,1.0,20.0
1999,October,F1,WEST VIRGINIA,PUTNAM,0.3,200.0
1999,September,F0,ARIZONA,COCONINO,0.0,0.0
1999,January,F0,TEXAS,LAVACA,0.1,30.0
1999,June,F0,SOUTH DAKOTA,GREGORY,1.0,100.0
1999,June,F0,TEXAS,CARSON,0.1,25.0
1999,September,F0,PUERTO RICO,MAYAGUEZ,0.2,5.0
1999,October,F0,OHIO,FAYETTE,0.1,25.0
1999,April,F0,OKLAHOMA,GRANT,3.0,100.0
1999,April,F0,OKLAHOMA,MAJOR,0.1,25.0
1999,April,F0,OKLAHOMA,GARFIELD,0.1,25.0
1999,May,F0,ARKANSAS,JOHNSON,0.1,25.0
1999,September,F0,NORTH CAROLINA,PAMLICO,2.0,20.0
1999,May,F1,KANSAS,MORRIS,4.0,100.0
1999,June,F2,NEBRASKA,THOMAS,4.0,250.0
1999,December,F1,ARKANSAS,JOHNSON,2.8,50.0
1999,December,F1,ARKANSAS,YELL,8.7,75.0
1999,May,F0,TEXAS,LAMB,0.1,30.0
1999,April,F0,NORTH CAROLINA,CRAVEN,0.1,5.0
1999,September,F0,ARIZONA,YAVAPAI,0.0,0.0
1999,June,F0,TEXAS,ROBERTS,0.1,25.0
1999,June,F0,WYOMING,CONVERSE,0.3,40.0
1999,January,F0,MISSISSIPPI,PIKE,0.1,20.0
1999,March,F0,LOUISIANA,TANGIPAHOA,0.1,10.0
1999,May,F0,NEBRASKA,KIMBALL,0.1,50.0
1999,May,F0,NEBRASKA,DIXON,0.1,50.0
1999,April,F0,NEBRASKA,RICHARDSON,0.0,40.0
1999,April,F0,OKLAHOMA,CUSTER,0.1,10.0
1999,April,F1,OKLAHOMA,GREER,2.0,50.0
1999,April,F0,OKLAHOMA,BECKHAM,4.0,50.0
1999,April,F0,OKLAHOMA,NOBLE,1.0,25.0
1999,March,F0,ALABAMA,COVINGTON,2.0,20.0
1999,April,F1,ARKANSAS,FULTON,4.5,100.0
1999,April,F0,NEW MEXICO,LEA,0.2,120.0
1999,March,F1,OKLAHOMA,TULSA,0.7,50.0
1999,April,F1,NORTH CAROLINA,ONSLOW,10.0,10.0
1999,April,F1,NORTH CAROLINA,CARTERET,8.0,10.0
1999,January,F1,MISSOURI,SCOTT,0.7,50.0
1999,April,F1,OKLAHOMA,NOBLE,5.0,50.0
1999,April,F2,IOWA,JASPER,11.0,175.0
1999,April,F3,IOWA,DAVIS,11.0,400.0
1999,March,F2,OKLAHOMA,MCINTOSH,9.0,100.0
1999,April,F0,SOUTH CAROLINA,BARNWELL,0.3,75.0
1999,January,F0,MISSISSIPPI,HINDS,1.0,50.0
1999,January,F0,MISSISSIPPI,HOLMES,1.0,50.0
1999,April,F0,ILLINOIS,SANGAMON,0.6,10.0
1999,January,F1,MISSOURI,SCOTT,0.5,30.0
1999,January,F0,MISSOURI,SCOTT,0.2,30.0
1999,January,F0,ALABAMA,FAYETTE,0.2,30.0
1999,April,F1,OHIO,HAMILTON,0.8,100.0
1999,April,F0,ILLINOIS,MENARD,0.5,10.0
1999,April,F1,KANSAS,NEMAHA,10.0,100.0
1999,January,F1,FLORIDA,HILLSBOROUGH,0.2,100.0
1999,April,F1,ARKANSAS,LONOKE,1.5,75.0
1999,April,F4,IOWA,ADAMS,18.0,1000.0
1999,April,F3,IOWA,CASS,7.5,1000.0
1999,April,F4,IOWA,ADAIR,20.5,1500.0
1999,January,F0,LOUISIANA,CONCORDIA,1.0,50.0
1999,April,F4,IOWA,UNION,12.5,1500.0
1999,April,F2,IOWA,MADISON,24.5,1250.0
1999,April,F3,IOWA,DALLAS,19.0,1000.0
1999,April,F0,IOWA,POLK,0.2,30.0
1999,April,F1,IOWA,STORY,2.0,75.0
1999,March,F1,TEXAS,UVALDE,1.5,300.0
1999,April,F0,ILLINOIS,MASSAC,0.2,40.0
1999,June,F3,KANSAS,NORTON,10.0,1320.0
1999,January,F1,FLORIDA,PALM BEACH,3.2,30.0
1999,January,F0,ALABAMA,COLBERT,1.0,30.0
1999,March,F1,LOUISIANA,IBERIA,2.0,50.0
1999,March,F2,ARKANSAS,POLK,8.0,200.0
1999,March,F2,ARKANSAS,PIKE,0.5,100.0
1999,January,F0,MISSISSIPPI,WARREN,4.0,50.0
1999,January,F0,MISSISSIPPI,HOLMES,1.0,50.0
1999,January,F0,MISSISSIPPI,LAWRENCE,1.0,75.0
1999,January,F1,MISSOURI,STODDARD,0.5,80.0
1999,January,F0,MISSISSIPPI,WASHINGTON,1.0,50.0
1999,January,F0,MISSISSIPPI,HUMPHREYS,3.0,50.0
1999,January,F1,TEXAS,PANOLA,5.3,50.0
1999,January,F2,LOUISIANA,CADDO,3.2,33.0
1999,January,F1,ARKANSAS,WHITE,1.0,100.0
1999,January,F1,VIRGINIA,FLOYD,0.2,60.0
1999,January,F1,LOUISIANA,LAFOURCHE,1.0,50.0
1999,January,F0,MISSISSIPPI,JEFFERSON,1.0,50.0
1999,January,F1,LOUISIANA,TERREBONNE,1.0,50.0
1999,January,F1,KENTUCKY,MCCRACKEN,1.3,100.0
1999,January,F2,ILLINOIS,POPE,1.5,150.0
1999,January,F1,KENTUCKY,BALLARD,1.0,100.0
1999,January,F0,MISSISSIPPI,HINDS,1.0,50.0
1999,January,F1,LOUISIANA,MOREHOUSE,1.5,50.0
1999,January,F0,LOUISIANA,MOREHOUSE,1.0,50.0
1999,January,F0,LOUISIANA,WEST CARROLL,2.0,50.0
1999,January,F0,LOUISIANA,EAST CARROLL,1.0,50.0
1999,June,F3,KANSAS,WICHITA,4.0,880.0
1999,April,F2,TEXAS,REEVES,1.0,170.0
1999,January,F1,LOUISIANA,UNION,14.0,40.0
1999,January,F0,ARKANSAS,MILLER,3.6,25.0
1999,May,F0,TEXAS,NEWTON,2.0,25.0
1999,April,F0,TEXAS,GAINES,1.0,100.0
1999,May,F0,NEBRASKA,FURNAS,0.5,15.0
1999,April,F0,ILLINOIS,CUMBERLAND,0.1,33.0
1999,March,F1,ARKANSAS,POPE,10.0,100.0
1999,May,F0,IOWA,AUDUBON,0.1,20.0
1999,June,F0,GEORGIA,TREUTLEN,0.1,20.0
